postspeedt
-0.0014356499298448467	-0.09570999532298978	
-0.022461226755836807	-0.4043380158844608	
-0.04423561771188983	-0.4354878191210604	
-0.06668314988251878	-0.4489506434125792	
-0.08889649572546572	-0.4442669168589388	
-0.11049050260720387	-0.43188013763476296	
-0.13126708876686047	-0.41553172319313175	
-0.15110563742952518	-0.3967709732532944	
-0.16992685483434053	-0.37642434809630676	
-0.1880134945876464	-0.3546399951628604	
-0.20442560740172458	-0.32824225628156367	
-0.21989767347484585	-0.30944132146242465	
-0.23433459905158496	-0.28873851153478286	
-0.24772385392243632	-0.267785097417027	
-0.2600880786493723	-0.2472844945387198	
-0.271466854969451	-0.2275755264015742	
-0.28209852798895446	-0.2084641768530081	
-0.2915083371011991	-0.18819618224489437	
-0.30018889578696595	-0.17361117371533766	
-0.308133873367214	-0.15889955160495953	
-0.3153769481085832	-0.1448614948273829	
-0.3219648246885874	-0.13175753160008494	
-0.3279472767653751	-0.11964904153575291	
-0.3333733727240234	-0.10852191917296651	
-0.33837794112331626	-0.09812879214299859	
-0.3427583294587875	-0.08760776670942276	
-0.34676126447017697	-0.08005870022779123	
-0.35039492822695095	-0.07267327513548007	
-0.3536837404169397	-0.06577624379977472	
-0.35665620648569973	-0.05944932137520074	
-0.35934063539181815	-0.05368857812236841	
-0.3618068295560453	-0.048356748318180015	
-0.36395809275666485	-0.043025264012390575	
-0.36591826591802906	-0.039203463227284185	
-0.3676930639140173	-0.03549595991976373	
-0.36929579857545924	-0.03205469322884059	
-0.37074148111674027	-0.02891365082561963	
-0.3720447784136415	-0.026065945938025567	
-0.3732193573494814	-0.023491578716798706	
-0.3742965221067028	-0.021120877592572657	
-0.3752347039308537	-0.01876363648302022	
-0.3760884399897469	-0.017074721177863517	
-0.37686055124128226	-0.015442225030707968	
-0.377557096291603	-0.013930901006413546	
-0.37818481578614127	-0.012554389890766012	
-0.37875025320131234	-0.011308748303421172	
-0.3792685165265563	-0.010162025985176874	
-0.3797196822016949	-0.009023313502770894	
-0.38013005363714375	-0.008207428708978457	
-0.3805142397380706	-0.007388194248591951	
-0.38083807239741063	-0.006476653186800301	
-0.3811358126998057	-0.005954806047902489	
-0.3814061060086299	-0.005405866176483732	
-0.3816502518522948	-0.0048829168732982915	
-0.3818742451074078	-0.004392024610060392	
-0.38206928234492754	-0.0039007447503947835	
-0.38224667728556416	-0.0035478988127325096	
-0.38240702546574573	-0.003206963603631064	
-0.3825516048275175	-0.0028915872354358134	
-0.38268183505181563	-0.0026046044859620557	
