Time	pos	speed	
1.483135792E9	-0.0014356499298448467	-0.09570999532298978	
1.483135792E9	-0.021754195873632438	-0.39840286164289396	
1.483135792E9	-0.044181908384145076	-0.4397590688335813	
1.483135792E9	-0.06642130717273612	-0.44478797577182083	
1.483135792E9	-0.08857257299821683	-0.4430253165096139	
1.483135792E9	-0.11015489757642007	-0.4316464915640647	
1.483135792E9	-0.13093788245008414	-0.41565969747328113	
1.483135792E9	-0.15078974914804633	-0.39703733395924484	
1.483135792E9	-0.16962716205587297	-0.3767482581565324	
1.483135792E9	-0.18773163300556994	-0.3549896264646464	
1.483135792E9	-0.2041614803601001	-0.32859694709060333	
1.483135793E9	-0.21965146742204691	-0.309799741238936	
1.483135793E9	-0.2341060985517948	-0.289092622594958	
1.483135793E9	-0.2475125864407172	-0.26812975777844805	
1.483135793E9	-0.2598933928686544	-0.24761612855874446	
1.483135793E9	-0.2712879744339675	-0.2278916313062616	
1.483135793E9	-0.28174486543005917	-0.2091378199218335	
1.483135793E9	-0.2914910114339942	-0.19110090203794033	
1.483135793E9	-0.30009879926790073	-0.17215575667813068	
1.483135793E9	-0.308025229907518	-0.15852861279234653	
1.483135793E9	-0.3152686070200704	-0.14486754225104775	
1.483135793E9	-0.3218629907824734	-0.13188767524805925	
1.483135793E9	-0.3278536479005216	-0.11981314236096481	
1.483135793E9	-0.33328805909906106	-0.10868822397078928	
1.483135793E9	-0.33830066348986326	-0.09828636060396503	
1.483135793E9	-0.34268823826562517	-0.08775149551523921	
1.483135793E9	-0.3466978175644593	-0.08019158597668073	
1.483135793E9	-0.35033755890519913	-0.07279482681479822	
1.483135793E9	-0.3536319033340925	-0.06588688857786651	
1.483135793E9	-0.35660939257260477	-0.05954978477024594	
1.483135793E9	-0.35929837550687915	-0.053779658685487244	
1.483135794E9	-0.36172556455668037	-0.04854378099602576	
1.483135794E9	-0.36395458597149055	-0.043706302251180724	
1.483135794E9	-0.3658983829277416	-0.0388759391250204	
1.483135794E9	-0.36766908520625696	-0.03541404557030737	
1.483135794E9	-0.3692719916501089	-0.032058128877039606	
1.483135794E9	-0.3707192299981361	-0.02894476696054594	
1.483135794E9	-0.3720244385088439	-0.02610417021415494	
1.483135794E9	-0.3732009254999679	-0.02352973982248002	
1.483135794E9	-0.37427991122389154	-0.021156582822031405	
1.483135794E9	-0.3752197038298157	-0.018795852118484627	
1.483135794E9	-0.3760749151790588	-0.017104226984861887	
1.483135794E9	-0.3768483646837549	-0.015468990093920217	
1.483135794E9	-0.37754611895206086	-0.013955085366119502	
1.483135794E9	-0.3781749292782536	-0.012576206523854204	
1.483135794E9	-0.37874135000792625	-0.011328414593454236	
1.483135794E9	-0.3792514616194993	-0.01020223223146104	
1.483135794E9	-0.37971896038858227	-0.00916664253103834	
1.483135794E9	-0.3801259049811419	-0.008138891851192627	
